customer_id,product_category,sentiment,timestamp,conversation_text,outcome
CUST_007489,Electronics,positive,2019-01-25T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_007492,Electronics,neutral,2019-12-16T00:00:00,The product description doesn't match what I received,abandon
CUST_007495,Home,neutral,2024-04-09T00:00:00,The product description doesn't match what I received,abandon
CUST_007498,Electronics,positive,2020-05-25T00:00:00,I need this shipped urgently for a gift,abandon
CUST_007502,Electronics,neutral,2020-07-12T00:00:00,The product description doesn't match what I received,purchase
CUST_007509,Electronics,neutral,2022-04-28T00:00:00,I need this shipped urgently for a gift,escalate
CUST_007511,Clothing,positive,2021-01-12T00:00:00,What's your return policy?,abandon
CUST_007519,Electronics,neutral,2021-09-11T00:00:00,I need this shipped urgently for a gift,abandon
CUST_007520,Home,neutral,2023-05-01T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007526,Electronics,neutral,2020-09-17T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_007527,Electronics,neutral,2021-02-01T00:00:00,The product description doesn't match what I received,purchase
CUST_007530,Clothing,positive,2022-05-01T00:00:00,The product description doesn't match what I received,escalate
CUST_007535,Clothing,neutral,2019-01-28T00:00:00,I need this shipped urgently for a gift,abandon
CUST_007537,Clothing,positive,2019-09-22T00:00:00,The product description doesn't match what I received,abandon
CUST_007539,Electronics,positive,2021-10-09T00:00:00,I need this shipped urgently for a gift,abandon
CUST_007542,Electronics,positive,2022-12-31T00:00:00,What's your return policy?,purchase
CUST_007545,Electronics,negative,2024-01-04T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_007547,Electronics,neutral,2024-11-09T00:00:00,What's your return policy?,abandon
CUST_007558,Clothing,neutral,2024-12-17T00:00:00,What's your return policy?,purchase
CUST_007559,Home,negative,2024-08-31T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_007565,Electronics,positive,2023-01-05T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_007566,Electronics,neutral,2019-06-03T00:00:00,What's your return policy?,purchase
CUST_007571,Clothing,positive,2020-12-22T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_007572,Electronics,neutral,2024-11-23T00:00:00,What's your return policy?,purchase
CUST_007574,Electronics,neutral,2022-03-07T00:00:00,The product description doesn't match what I received,purchase
CUST_007577,Clothing,neutral,2024-04-19T00:00:00,I need this shipped urgently for a gift,escalate
CUST_007585,Home,negative,2022-01-03T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_007586,Electronics,positive,2024-08-19T00:00:00,I need this shipped urgently for a gift,abandon
CUST_007587,Clothing,neutral,2021-03-16T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_007589,Clothing,negative,2023-11-19T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_007590,Electronics,neutral,2022-08-06T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_007591,Sports,positive,2021-11-02T00:00:00,I need this shipped urgently for a gift,abandon
CUST_007593,Electronics,negative,2020-09-09T00:00:00,What's your return policy?,abandon
CUST_007603,Electronics,positive,2022-08-01T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007610,Clothing,positive,2022-12-19T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_007611,Home,positive,2023-09-10T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007612,Electronics,neutral,2021-11-16T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007623,Electronics,neutral,2020-10-29T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_007625,Electronics,positive,2019-01-30T00:00:00,What's your return policy?,abandon
CUST_007632,Electronics,negative,2024-09-02T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007634,Electronics,negative,2022-05-11T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007637,Clothing,neutral,2023-08-15T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_007638,Electronics,negative,2019-05-02T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007642,Clothing,positive,2020-06-19T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_007648,Electronics,neutral,2024-06-08T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_007672,Electronics,neutral,2020-07-29T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_007675,Electronics,positive,2021-08-04T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_007677,Clothing,positive,2020-08-10T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007682,Electronics,positive,2024-01-05T00:00:00,The product description doesn't match what I received,abandon
CUST_007688,Clothing,negative,2024-05-08T00:00:00,The product description doesn't match what I received,escalate
CUST_007690,Electronics,negative,2019-11-08T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_007696,Electronics,positive,2020-10-17T00:00:00,What's your return policy?,abandon
CUST_007702,Electronics,neutral,2019-08-18T00:00:00,What's your return policy?,purchase
CUST_007710,Electronics,neutral,2021-10-20T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_007711,Clothing,positive,2019-03-16T00:00:00,I need this shipped urgently for a gift,abandon
CUST_007713,Electronics,negative,2019-06-30T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_007718,Electronics,neutral,2021-08-03T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_007721,Electronics,neutral,2024-08-19T00:00:00,What's your return policy?,abandon
CUST_007722,Clothing,neutral,2019-01-21T00:00:00,What's your return policy?,abandon
CUST_007728,Electronics,negative,2024-04-04T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007730,Clothing,positive,2023-11-08T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_007731,Electronics,positive,2022-11-28T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_007732,Clothing,neutral,2020-08-04T00:00:00,The product description doesn't match what I received,abandon
CUST_007733,Home,neutral,2019-12-30T00:00:00,I need this shipped urgently for a gift,abandon
CUST_007734,Clothing,neutral,2024-02-27T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007740,Electronics,neutral,2020-12-08T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_007741,Electronics,negative,2019-01-13T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_007742,Clothing,neutral,2019-04-29T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_007751,Home,neutral,2022-06-25T00:00:00,What's your return policy?,abandon
CUST_007756,Clothing,positive,2020-05-19T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_007757,Electronics,neutral,2022-11-17T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_007759,Electronics,neutral,2024-09-21T00:00:00,What's your return policy?,escalate
CUST_007764,Clothing,neutral,2023-02-10T00:00:00,The product description doesn't match what I received,abandon
CUST_007768,Electronics,positive,2024-10-30T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_007770,Electronics,positive,2019-12-20T00:00:00,I need this shipped urgently for a gift,purchase
CUST_007772,Electronics,neutral,2024-08-17T00:00:00,What's your return policy?,escalate
CUST_007777,Clothing,neutral,2024-01-22T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_007783,Electronics,neutral,2023-10-08T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007791,Electronics,neutral,2019-04-24T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007793,Electronics,neutral,2019-02-21T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_007797,Electronics,negative,2019-06-24T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_007804,Clothing,neutral,2019-07-07T00:00:00,The product description doesn't match what I received,purchase
CUST_007805,Electronics,positive,2022-12-30T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_007806,Electronics,neutral,2020-03-12T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_007808,Electronics,negative,2021-01-08T00:00:00,I need this shipped urgently for a gift,abandon
CUST_007809,Electronics,positive,2021-05-19T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007810,Home,positive,2020-01-12T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_007821,Clothing,positive,2020-07-05T00:00:00,What's your return policy?,purchase
CUST_007823,Electronics,negative,2024-12-03T00:00:00,What's your return policy?,abandon
CUST_007828,Clothing,positive,2024-01-27T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_007830,Clothing,positive,2019-09-12T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_007834,Electronics,positive,2023-05-06T00:00:00,What's your return policy?,purchase
CUST_007835,Electronics,positive,2020-04-02T00:00:00,The product description doesn't match what I received,abandon
CUST_007836,Electronics,positive,2022-12-31T00:00:00,What's your return policy?,purchase
CUST_007837,Electronics,neutral,2022-01-19T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_007838,Electronics,negative,2020-06-23T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_007839,Electronics,positive,2020-06-21T00:00:00,The product description doesn't match what I received,purchase
CUST_007841,Electronics,neutral,2024-11-06T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_007843,Electronics,positive,2021-06-02T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_007846,Electronics,negative,2021-01-14T00:00:00,I need this shipped urgently for a gift,escalate
CUST_007847,Electronics,negative,2022-02-04T00:00:00,I need this shipped urgently for a gift,purchase
CUST_007849,Clothing,neutral,2019-07-17T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_007854,Electronics,neutral,2024-12-09T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_007855,Electronics,negative,2021-08-11T00:00:00,What's your return policy?,abandon
CUST_007856,Electronics,negative,2024-01-05T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_007857,Clothing,negative,2024-03-24T00:00:00,I need this shipped urgently for a gift,purchase
CUST_007858,Clothing,neutral,2019-07-27T00:00:00,I need this shipped urgently for a gift,abandon
CUST_007860,Sports,neutral,2019-07-06T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_007861,Clothing,negative,2021-02-24T00:00:00,What's your return policy?,abandon
CUST_007872,Electronics,neutral,2024-08-22T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_007876,Clothing,positive,2019-10-15T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_007878,Electronics,positive,2019-12-27T00:00:00,What's your return policy?,abandon
CUST_007879,Electronics,neutral,2024-09-24T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_007881,Electronics,neutral,2021-03-12T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_007882,Electronics,neutral,2023-08-22T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_007883,Clothing,negative,2024-11-10T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_007890,Clothing,positive,2021-05-24T00:00:00,What's your return policy?,abandon
CUST_007897,Electronics,neutral,2019-11-24T00:00:00,The product description doesn't match what I received,purchase
CUST_007899,Electronics,positive,2019-09-18T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_007902,Electronics,neutral,2021-02-07T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_007904,Electronics,neutral,2024-11-23T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007915,Clothing,negative,2023-08-20T00:00:00,What's your return policy?,purchase
CUST_007926,Clothing,negative,2020-01-22T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_007928,Electronics,positive,2022-03-28T00:00:00,What's your return policy?,abandon
CUST_007930,Clothing,neutral,2023-08-23T00:00:00,What's your return policy?,escalate
CUST_007937,Electronics,negative,2019-09-06T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_007944,Clothing,positive,2020-01-22T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_007946,Electronics,neutral,2019-04-19T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_007948,Home,negative,2020-01-03T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_007953,Clothing,neutral,2023-09-08T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_007954,Clothing,positive,2022-02-02T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_007960,Electronics,neutral,2022-06-04T00:00:00,The product description doesn't match what I received,purchase
CUST_007963,Clothing,negative,2021-03-22T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_007964,Clothing,positive,2021-02-10T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_007968,Electronics,neutral,2023-12-27T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007969,Sports,positive,2021-02-07T00:00:00,What's your return policy?,abandon
CUST_007973,Home,positive,2023-06-05T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_007974,Electronics,positive,2022-01-27T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007978,Clothing,positive,2020-08-21T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_007985,Electronics,positive,2024-05-27T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_007986,Electronics,negative,2020-05-16T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_007988,Home,positive,2019-06-15T00:00:00,The product description doesn't match what I received,abandon
CUST_007990,Electronics,positive,2023-06-30T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_007991,Electronics,positive,2019-09-01T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_007993,Home,positive,2024-07-19T00:00:00,The product description doesn't match what I received,abandon
CUST_007994,Clothing,neutral,2019-01-26T00:00:00,The product description doesn't match what I received,purchase
CUST_007995,Electronics,negative,2023-08-10T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_007998,Electronics,neutral,2023-12-23T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_008001,Clothing,positive,2021-04-04T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_008002,Electronics,neutral,2019-01-22T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008007,Clothing,positive,2020-06-19T00:00:00,What's your return policy?,abandon
CUST_008009,Home,negative,2022-03-12T00:00:00,What's your return policy?,escalate
CUST_008014,Clothing,neutral,2022-06-29T00:00:00,The product description doesn't match what I received,abandon
CUST_008022,Clothing,neutral,2024-12-18T00:00:00,The product description doesn't match what I received,abandon
CUST_008026,Home,positive,2024-11-25T00:00:00,The product description doesn't match what I received,purchase
CUST_008041,Electronics,neutral,2019-03-02T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008042,Electronics,positive,2020-01-25T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008045,Clothing,positive,2020-07-12T00:00:00,What's your return policy?,abandon
CUST_008051,Electronics,neutral,2021-02-09T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_008052,Clothing,negative,2020-04-25T00:00:00,I need this shipped urgently for a gift,purchase
CUST_008053,Electronics,positive,2024-09-05T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_008057,Electronics,positive,2020-02-27T00:00:00,I need this shipped urgently for a gift,purchase
CUST_008058,Electronics,neutral,2022-06-07T00:00:00,What's your return policy?,abandon
CUST_008059,Electronics,neutral,2022-04-20T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008061,Clothing,positive,2019-11-10T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_008066,Home,neutral,2024-02-04T00:00:00,The product description doesn't match what I received,abandon
CUST_008075,Electronics,negative,2020-02-14T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008077,Electronics,neutral,2020-11-25T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008083,Electronics,positive,2024-12-09T00:00:00,The product description doesn't match what I received,abandon
CUST_008084,Electronics,neutral,2019-07-06T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_008092,Electronics,positive,2019-06-03T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_008097,Electronics,neutral,2021-02-28T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_008099,Clothing,positive,2020-08-03T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008100,Clothing,positive,2022-03-18T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008109,Clothing,neutral,2020-02-16T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_008110,Home,positive,2023-01-08T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_008114,Clothing,negative,2023-06-25T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008118,Clothing,neutral,2023-01-01T00:00:00,The product description doesn't match what I received,abandon
CUST_008119,Electronics,neutral,2024-12-19T00:00:00,What's your return policy?,abandon
CUST_008122,Electronics,positive,2020-12-19T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008125,Electronics,negative,2019-01-21T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008133,Sports,neutral,2021-11-14T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_008136,Clothing,neutral,2023-04-14T00:00:00,The product description doesn't match what I received,abandon
CUST_008149,Clothing,positive,2022-03-23T00:00:00,The product description doesn't match what I received,abandon
CUST_008150,Electronics,positive,2021-02-22T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008153,Clothing,neutral,2022-09-27T00:00:00,The product description doesn't match what I received,abandon
CUST_008165,Electronics,neutral,2022-07-10T00:00:00,The product description doesn't match what I received,purchase
CUST_008166,Electronics,neutral,2021-03-27T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008167,Home,neutral,2021-03-08T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_008176,Home,positive,2024-02-24T00:00:00,What's your return policy?,abandon
CUST_008177,Clothing,negative,2023-09-03T00:00:00,The product description doesn't match what I received,purchase
CUST_008179,Electronics,neutral,2019-12-07T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008183,Electronics,neutral,2020-10-23T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_008184,Clothing,positive,2019-07-14T00:00:00,The product description doesn't match what I received,abandon
CUST_008188,Clothing,neutral,2023-06-25T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_008189,Electronics,neutral,2022-05-20T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008191,Electronics,positive,2019-01-07T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008199,Clothing,neutral,2020-04-05T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008202,Electronics,negative,2022-04-24T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008205,Electronics,neutral,2021-11-17T00:00:00,What's your return policy?,purchase
CUST_008211,Home,positive,2020-07-16T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_008213,Clothing,neutral,2024-08-30T00:00:00,What's your return policy?,escalate
CUST_008214,Electronics,negative,2024-07-27T00:00:00,What's your return policy?,purchase
CUST_008217,Electronics,neutral,2024-09-27T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008222,Clothing,neutral,2024-10-16T00:00:00,What's your return policy?,purchase
CUST_008224,Electronics,positive,2024-03-25T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008225,Home,positive,2019-09-18T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_008231,Electronics,negative,2020-02-11T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008232,Electronics,neutral,2024-02-04T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008234,Clothing,neutral,2019-10-07T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_008241,Electronics,neutral,2020-02-19T00:00:00,What's your return policy?,abandon
CUST_008242,Electronics,positive,2023-02-15T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_008246,Clothing,neutral,2024-07-06T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_008247,Home,negative,2019-03-05T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008248,Clothing,positive,2019-09-08T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_008257,Electronics,neutral,2024-10-08T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008259,Electronics,negative,2020-10-22T00:00:00,What's your return policy?,purchase
CUST_008269,Electronics,positive,2022-06-20T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008270,Home,neutral,2020-08-15T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008272,Clothing,positive,2023-12-15T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008273,Clothing,neutral,2022-09-03T00:00:00,The product description doesn't match what I received,abandon
CUST_008276,Electronics,negative,2022-09-29T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_008281,Electronics,negative,2019-11-30T00:00:00,What's your return policy?,abandon
CUST_008284,Electronics,neutral,2021-09-01T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008285,Electronics,neutral,2020-07-03T00:00:00,What's your return policy?,abandon
CUST_008288,Electronics,neutral,2020-07-06T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008289,Electronics,positive,2024-09-16T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008292,Clothing,positive,2023-04-20T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008294,Electronics,positive,2021-12-14T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008296,Electronics,neutral,2019-06-04T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008298,Electronics,neutral,2021-10-27T00:00:00,The product description doesn't match what I received,purchase
CUST_008304,Electronics,positive,2019-09-10T00:00:00,The product description doesn't match what I received,escalate
CUST_008307,Electronics,positive,2022-07-06T00:00:00,What's your return policy?,purchase
CUST_008310,Clothing,neutral,2022-05-03T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_008321,Clothing,negative,2024-04-20T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008325,Electronics,negative,2020-03-01T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_008326,Electronics,negative,2021-11-26T00:00:00,The product description doesn't match what I received,abandon
CUST_008328,Electronics,positive,2021-11-04T00:00:00,The product description doesn't match what I received,abandon
CUST_008329,Clothing,positive,2020-09-18T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_008337,Electronics,positive,2023-06-11T00:00:00,The product description doesn't match what I received,abandon
CUST_008341,Clothing,positive,2021-03-20T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008342,Clothing,positive,2021-04-04T00:00:00,The product description doesn't match what I received,purchase
CUST_008348,Electronics,positive,2019-10-11T00:00:00,What's your return policy?,abandon
CUST_008371,Clothing,neutral,2024-01-21T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008373,Electronics,negative,2023-11-20T00:00:00,The product description doesn't match what I received,abandon
CUST_008377,Electronics,neutral,2021-10-17T00:00:00,The product description doesn't match what I received,purchase
CUST_008378,Electronics,positive,2023-04-14T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008379,Electronics,negative,2023-03-26T00:00:00,The product description doesn't match what I received,abandon
CUST_008384,Clothing,neutral,2023-01-07T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008393,Clothing,negative,2022-08-09T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_008398,Home,negative,2024-08-01T00:00:00,What's your return policy?,abandon
CUST_008401,Electronics,positive,2019-12-21T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_008404,Electronics,neutral,2020-08-18T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_008405,Electronics,negative,2022-01-23T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_008406,Clothing,neutral,2019-10-30T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008411,Electronics,positive,2021-09-02T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008419,Electronics,positive,2023-12-29T00:00:00,I need this shipped urgently for a gift,escalate
CUST_008420,Electronics,neutral,2019-04-12T00:00:00,The product description doesn't match what I received,abandon
CUST_008426,Clothing,neutral,2019-09-20T00:00:00,The product description doesn't match what I received,purchase
CUST_008427,Electronics,neutral,2019-05-08T00:00:00,What's your return policy?,abandon
CUST_008433,Electronics,neutral,2020-03-15T00:00:00,The product description doesn't match what I received,escalate
CUST_008434,Electronics,neutral,2020-06-26T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008435,Electronics,neutral,2019-03-17T00:00:00,What's your return policy?,purchase
CUST_008440,Clothing,positive,2022-06-13T00:00:00,What's your return policy?,abandon
CUST_008441,Electronics,positive,2021-10-18T00:00:00,What's your return policy?,purchase
CUST_008444,Clothing,neutral,2019-04-22T00:00:00,What's your return policy?,purchase
CUST_008447,Electronics,neutral,2022-08-29T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_008452,Electronics,positive,2019-11-06T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008463,Electronics,neutral,2021-01-29T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008465,Electronics,neutral,2021-03-07T00:00:00,The product description doesn't match what I received,abandon
CUST_008468,Clothing,negative,2022-12-20T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008471,Electronics,neutral,2024-09-12T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008472,Electronics,neutral,2024-01-29T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008497,Clothing,neutral,2021-09-05T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008498,Clothing,negative,2019-01-05T00:00:00,What's your return policy?,purchase
CUST_008504,Electronics,positive,2023-06-13T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008505,Clothing,positive,2021-02-26T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_008506,Electronics,neutral,2022-09-30T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008507,Electronics,positive,2024-08-29T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_008509,Electronics,neutral,2024-08-01T00:00:00,The product description doesn't match what I received,purchase
CUST_008517,Electronics,negative,2022-11-26T00:00:00,What's your return policy?,escalate
CUST_008523,Electronics,negative,2020-05-08T00:00:00,The product description doesn't match what I received,escalate
CUST_008524,Electronics,positive,2019-07-29T00:00:00,The product description doesn't match what I received,abandon
CUST_008525,Electronics,neutral,2024-07-04T00:00:00,The product description doesn't match what I received,abandon
CUST_008531,Clothing,positive,2019-07-25T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008539,Electronics,positive,2019-03-04T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_008542,Electronics,negative,2023-12-25T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_008543,Electronics,negative,2023-10-23T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_008545,Clothing,positive,2023-02-08T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008549,Clothing,positive,2021-12-28T00:00:00,What's your return policy?,abandon
CUST_008559,Home,neutral,2024-08-23T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_008560,Electronics,positive,2024-12-06T00:00:00,The product description doesn't match what I received,abandon
CUST_008563,Clothing,neutral,2021-12-11T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008564,Electronics,neutral,2023-08-16T00:00:00,What's your return policy?,escalate
CUST_008570,Clothing,neutral,2024-04-19T00:00:00,I need this shipped urgently for a gift,purchase
CUST_008572,Clothing,neutral,2023-11-23T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_008574,Home,negative,2022-07-18T00:00:00,I need this shipped urgently for a gift,escalate
